5	-0.00184011
4.9	0.0129877
4.8	0.0115013
4.7	0.0307727
4.6	-0.0111986
4.5	-0.0150917
4.4	-0.0289524
4.3	-0.00766625
4.2	0.0109173
4.1	-0.0136369
4	0.0170136
3.9	-0.000729706
3.8	-0.0314632
3.7	-0.0086308
3.6	-0.00782329
3.5	0.00225889
3.4	0.0267803
3.3	-0.000580517
3.2	-0.00439714
3.1	0.00845899
3	-0.0248847
2.9	-0.0200159
2.8	-0.0118005
2.7	-0.00342258
2.6	0.0178763
2.5	0.00752739
2.4	-0.0200253
2.3	0.00345097
2.2	0.0184059
2.1	0.007432
2	-0.00695603
1.9	0.0241814
1.8	0.00460972
1.7	0.00626369
1.6	-0.0210437
1.5	0.0257709
1.4	-0.0144694
1.3	0.0123517
1.2	0.0151935
1.1	0.00581993
1	0.0129275
0.9	-0.018606
0.8	0.0282155
0.7	0.0135046
0.6	0.0323676
0.5	-0.0052001
0.4	0.00351517
0.3	0.0050726
0.2	-0.00335042
0.1	-0.0280478
