5	41.2142
4.9	37.2196
4.8	54.6056
4.7	65.1234
4.6	44.0196
4.5	44.7306
4.4	42.0783
4.3	66.6632
4.2	45.4371
4.1	62.5805
4	67.7105
3.9	64.5641
3.8	69.8096
3.7	79.6208
3.6	74.3451
3.5	96.3912
3.4	83.5567
3.3	80.7028
3.2	81.8448
3.1	79.3287
3	80.6563
2.9	80.1004
2.8	93.6083
2.7	103.063
2.6	102.619
2.5	112.456
2.4	125.997
2.3	120.259
2.2	125.633
2.1	128.527
2	155.694
1.9	137.799
1.8	144.425
1.7	163.217
1.6	170.7
1.5	178.359
1.4	169.439
1.3	204.717
1.2	199.015
1.1	214.599
1	215.756
0.9	227.645
0.8	231.611
0.7	242.721
0.6	253.304
0.5	255.024
0.4	255.798
0.3	255.997
0.2	256
0.1	256
