5	0.0001325
4.9	0.000119
4.8	0.0001245
4.7	-0.0002765
4.6	0.000471
4.5	-0.000164
4.4	0.0001935
4.3	0.0003445
4.2	-8.5e-05
4.1	0.0001555
4	3.4e-05
3.9	-0.0001785
3.8	0.0003395
3.7	0.0005555
3.6	-2.7e-05
3.5	0.000443
3.4	0.000164
3.3	-0.000183
3.2	-0.000143
3.1	-7.7e-05
3	-0.000254
2.9	-9.6e-05
2.8	-0.0008175
2.7	-0.000174
2.6	-7.3e-05
2.5	0.000241
2.4	-0.000411
2.3	-4.95e-05
2.2	-0.00031
2.1	0.000387
2	0.000239
1.9	3.8e-05
1.8	9.85e-05
1.7	-6.05e-05
1.6	-0.0001585
1.5	-7.15e-05
1.4	-0.000214
1.3	9.3e-05
1.2	-0.0001065
1.1	0.0001575
1	0.0001725
0.9	-0.0003025
0.8	0.0004955
0.7	-1.15e-05
0.6	-3.1e-05
0.5	-0.000213
0.4	-0.000175
0.3	2.65e-05
0.2	-0.0003125
0.1	8.5e-06
