0.1	0.6093
0.2	0.6093
0.3	0.6093
0.4	0.60931
0.5	0.609971
0.6	0.611659
0.7	0.614974
0.8	0.619453
0.9	0.62437
1	0.629468
1.1	0.634698
1.2	0.639632
1.3	0.644231
1.4	0.648362
1.5	0.652178
1.6	0.655717
1.7	0.658937
1.8	0.661765
1.9	0.664368
2	0.66671
2.1	0.668824
2.2	0.67078
2.3	0.672562
2.4	0.674206
2.5	0.675696
2.6	0.677096
2.7	0.678375
2.8	0.679561
2.9	0.68065
3	0.681663
3.1	0.682632
3.2	0.683502
3.3	0.684333
3.4	0.685112
3.5	0.685829
3.6	0.686518
3.7	0.687157
3.8	0.687759
3.9	0.688321
4	0.68886
4.1	0.689359
4.2	0.68983
4.3	0.690284
4.4	0.690714
4.5	0.691117
4.6	0.691495
4.7	0.691868
4.8	0.692202
4.9	0.692536
5	0.692848
