5	-0.423459
4.9	-0.422445
4.8	-0.437522
4.7	-0.447549
4.6	-0.444106
4.5	-0.453581
4.4	-0.459426
4.3	-0.473189
4.2	-0.474362
4.1	-0.480813
4	-0.477272
3.9	-0.499159
3.8	-0.501905
3.7	-0.524614
3.6	-0.524715
3.5	-0.540598
3.4	-0.539026
3.3	-0.554991
3.2	-0.56555
3.1	-0.573195
3	-0.592813
2.9	-0.606002
2.8	-0.613294
2.7	-0.617743
2.6	-0.636053
2.5	-0.647693
2.4	-0.670575
2.3	-0.685391
2.2	-0.695956
2.1	-0.708028
2	-0.728699
1.9	-0.748336
1.8	-0.774354
1.7	-0.781918
1.6	-0.812652
1.5	-0.8214
1.4	-0.849422
1.3	-0.86646
1.2	-0.888126
1.1	-0.910679
1	-0.926794
0.9	-0.951799
0.8	-0.972578
0.7	-0.983497
0.6	-0.988902
0.5	-0.997005
0.4	-0.99936
0.3	-0.999996
0.2	-1
0.1	-1
