5	487.37
4.9	486.057
4.8	484.547
4.7	483.062
4.6	481.457
4.5	479.821
4.4	478.184
4.3	476.383
4.2	474.648
4.1	472.775
4	470.762
3.9	468.64
3.8	466.634
3.7	464.323
3.6	462.076
3.5	459.717
3.4	457.143
3.3	454.377
3.2	451.78
3.1	448.752
3	445.959
2.9	442.316
2.8	439.064
2.7	435.415
2.6	431.434
2.5	427.49
2.4	422.826
2.3	418.371
2.2	413.266
2.1	407.907
2	402.253
1.9	395.81
1.8	388.758
1.7	381.303
1.6	372.754
1.5	363.347
1.4	352.966
1.3	340.701
1.2	327.147
1.1	310.904
1	292.175
0.9	267.55
0.8	232.35
0.7	191.067
0.6	90.1772
0.5	0.542
0.4	0.02382
0.3	0.00038
0.2	0
0.1	0
