5	13.482
4.9	13.4368
4.8	13.8355
4.7	13.9788
4.6	14.0206
4.5	14.4509
4.4	14.5908
4.3	14.7352
4.2	14.9018
4.1	15.0795
4	15.4409
3.9	15.625
3.8	15.7723
3.7	15.8602
3.6	15.9805
3.5	16.1395
3.4	16.3616
3.3	16.3888
3.2	16.4901
3.1	16.5765
3	16.7612
2.9	16.7775
2.8	16.8138
2.7	16.8866
2.6	16.906
2.5	16.8268
2.4	16.8819
2.3	16.8643
2.2	16.9028
2.1	16.9899
2	17.0509
1.9	17.2817
1.8	17.5526
1.7	17.671
1.6	17.8084
1.5	17.8242
1.4	17.8062
1.3	17.9417
1.2	18.2046
1.1	18.5805
1	18.9333
0.9	18.9757
0.8	19.1823
0.7	23.4074
0.6	25.4605
0.5	35.4272
0.4	0.625
0.3	0.0541266
0.2	0
0.1	0
