5	-0.394005
4.9	-0.400128
4.8	-0.405754
4.7	-0.411678
4.6	-0.418022
4.5	-0.424689
4.4	-0.431281
4.3	-0.438359
4.2	-0.445336
4.1	-0.453033
4	-0.460817
3.9	-0.468391
3.8	-0.476285
3.7	-0.484692
3.6	-0.49332
3.5	-0.502511
3.4	-0.512098
3.3	-0.521923
3.2	-0.531778
3.1	-0.542529
3	-0.553259
2.9	-0.564908
2.8	-0.57678
2.7	-0.589529
2.6	-0.602434
2.5	-0.615576
2.4	-0.629714
2.3	-0.644563
2.2	-0.660261
2.1	-0.676563
2	-0.693821
1.9	-0.711652
1.8	-0.730992
1.7	-0.750152
1.6	-0.771328
1.5	-0.792979
1.4	-0.816032
1.3	-0.839852
1.2	-0.864687
1.1	-0.889853
1	-0.915996
0.9	-0.942232
0.8	-0.970029
0.7	-1.00066
0.6	-1.02404
0.5	-1.08738
0.4	-1.09939
0.3	-1.15
0.2	-1.15
0.1	-1.15
