5	344.851
4.9	355.121
4.8	365.838
4.7	377.254
4.6	388.76
4.5	401.042
4.4	413.684
4.3	427.398
4.2	441.529
4.1	456.812
4	472.172
3.9	488.646
3.8	506.593
3.7	524.138
3.6	543.787
3.5	564.686
3.4	586.284
3.3	609.361
3.2	633.965
3.1	659.359
3	687.402
2.9	716.678
2.8	747.857
2.7	781.286
2.6	817.544
2.5	855.831
2.4	897.093
2.3	941.393
2.2	989.327
2.1	1041.14
2	1096.58
1.9	1156.94
1.8	1222.29
1.7	1294.42
1.6	1372.14
1.5	1457.33
1.4	1550.3
1.3	1651.99
1.2	1765
1.1	1886.95
1	2022.7
0.9	2173.34
0.8	2346.74
0.7	2562.93
0.6	2953.06
0.5	3313.61
0.4	3317.51
0.3	3317.76
0.2	3317.76
0.1	3317.76
