5	0.00621327
4.9	0.00831848
4.8	-0.000116485
4.7	0.00203421
4.6	-0.0010198
4.5	-0.0075217
4.4	0.00194057
4.3	-0.00299227
4.2	-0.0066726
4.1	-0.00184668
4	0.00313347
3.9	0.00683236
3.8	-0.000243111
3.7	0.00368492
3.6	-0.000541338
3.5	0.00376481
3.4	-0.000378164
3.3	-0.00097902
3.2	0.00129696
3.1	-0.00616165
3	0.00305013
2.9	0.00273782
2.8	-0.00331336
2.7	0.00586181
2.6	0.000230851
2.5	-0.00277536
2.4	-0.0108829
2.3	-0.00537222
2.2	0.00522258
2.1	0.00944865
2	0.00413413
1.9	0.00495387
1.8	0.00664039
1.7	-0.00490712
1.6	0.0115377
1.5	0.0058812
1.4	0.00570075
1.3	-0.00818316
1.2	-0.0111687
1.1	-0.0121954
1	0.00905655
0.9	-0.0196106
0.8	0.0191889
0.7	-0.0157468
0.6	0.288967
0.5	0.66666
0.4	0.666667
0.3	0.666667
0.2	0.666667
0.1	0.666667
