5	0.00683533
4.9	0.00849265
4.8	0.005679
4.7	-0.00783812
4.6	-0.0153782
4.5	0.0157494
4.4	-0.0260715
4.3	-0.013263
4.2	-0.0222195
4.1	0.00868366
4	-0.0159158
3.9	0.00741811
3.8	-0.0119016
3.7	0.00413623
3.6	0.00116742
3.5	0.00223334
3.4	-0.0368587
3.3	0.00151854
3.2	-0.0047532
3.1	0.0179932
3	0.0158083
2.9	-0.0139791
2.8	-0.00113088
2.7	0.0134286
2.6	0.00574089
2.5	-0.00208014
2.4	0.00870056
2.3	0.00766127
2.2	0.0175238
2.1	0.0166787
2	-0.0351583
1.9	-0.00958831
1.8	0.0387015
1.7	0.0278106
1.6	-0.0406534
1.5	-0.0048518
1.4	0.00427942
1.3	0.00970421
1.2	0.0104352
1.1	0.00467223
1	-0.00705578
0.9	-0.00858142
0.8	0.0131205
0.7	0.00971024
0.6	-0.0104143
0.5	0.0130877
0.4	0.00262538
0.3	0.00909846
0.2	-0.0056189
0.1	0.00128619
