0.1	0.532253
0.2	0.532253
0.3	0.532253
0.4	0.532253
0.5	0.532253
0.6	0.532256
0.7	0.532271
0.8	0.532328
0.9	0.532471
1	0.532784
1.1	0.533348
1.2	0.534287
1.3	0.535701
1.4	0.537697
1.5	0.540239
1.6	0.543481
1.7	0.547541
1.8	0.552606
1.9	0.559175
2	0.56666
2.1	0.576118
2.2	0.587018
2.3	0.60133
2.4	0.623878
2.5	0.635986
2.6	0.644017
2.7	0.65095
2.8	0.656577
2.9	0.66118
3	0.664953
3.1	0.668317
3.2	0.671268
3.3	0.673821
3.4	0.676065
3.5	0.678
3.6	0.679713
3.7	0.681256
3.8	0.682711
3.9	0.683992
4	0.685157
4.1	0.686201
4.2	0.687159
4.3	0.68806
4.4	0.688871
4.5	0.689644
4.6	0.69033
4.7	0.690983
4.8	0.691574
4.9	0.692129
5	0.692661
