5	0.0097328
4.9	-0.000673573
4.8	-0.0126548
4.7	0.000313307
4.6	-0.000209459
4.5	0.00606798
4.4	0.00162492
4.3	0.014901
4.2	0.0147821
4.1	0.0290476
4	-0.0310971
3.9	-0.00743359
3.8	0.0393174
3.7	-0.0200003
3.6	-0.00505571
3.5	-0.00870933
3.4	-0.00306711
3.3	-0.0108387
3.2	-0.00411124
3.1	-0.0526877
3	0.0309226
2.9	-0.0172135
2.8	-0.0213929
2.7	0.00724181
2.6	0.00135948
2.5	-0.000416602
2.4	0.0110442
2.3	-0.0355876
2.2	-0.0176489
2.1	0.00068008
2	-0.014214
1.9	0.00377226
1.8	-0.0228405
1.7	-0.00086272
1.6	0.00617656
1.5	-0.0273387
1.4	-0.0427363
1.3	-0.0748759
1.2	-0.120056
1.1	-0.23316
1	-0.35785
0.9	-0.981358
0.8	-2.95331
0.7	-11.2187
0.6	-79.7382
0.5	-475.19
0.4	-nan
0.3	-nan
0.2	-nan
0.1	-nan
