5	-0.0001144
4.9	-0.00020008
4.8	5.32e-05
4.7	0.00012352
4.6	2.16e-06
4.5	-0.00034664
4.4	7.008e-05
4.3	-2.952e-05
4.2	-0.00012416
4.1	-0.00015496
4	0.00018384
3.9	-9.232e-05
3.8	8.8e-07
3.7	-7.52e-05
3.6	-2.136e-05
3.5	-0.00016056
3.4	1.04e-06
3.3	-0.00010792
3.2	-7.432e-05
3.1	5.472e-05
3	0.00011696
2.9	8.984e-05
2.8	0.00015536
2.7	-9.76e-06
2.6	-0.0003876
2.5	-7.44e-06
2.4	0.00019056
2.3	2.944e-05
2.2	5.184e-05
2.1	8.888e-05
2	-0.00014464
1.9	-3.416e-05
1.8	-3.264e-05
1.7	-5.984e-05
1.6	-3.824e-05
1.5	5.864e-05
1.4	3.536e-05
1.3	1.84e-06
1.2	1.104e-05
1.1	7.2e-07
1	4.32e-06
0.9	-4.24e-06
0.8	5.92e-06
0.7	-2.4e-07
0.6	2.4e-07
0.5	-4e-07
0.4	0
0.3	0
0.2	0
0.1	0
