5	-0.482132
4.99	-0.482812
4.98	-0.483487
4.97	-0.484625
4.96	-0.485077
4.95	-0.486063
4.94	-0.486026
4.93	-0.486972
4.92	-0.487386
4.91	-0.488115
4.9	-0.489225
4.89	-0.489764
4.88	-0.490461
4.87	-0.491434
4.86	-0.491574
4.85	-0.492484
4.84	-0.493242
4.83	-0.494042
4.82	-0.495096
4.81	-0.495223
4.8	-0.495885
4.79	-0.496757
4.78	-0.497564
4.77	-0.498479
4.76	-0.499018
4.75	-0.499735
4.74	-0.500407
4.73	-0.500996
4.72	-0.501653
4.71	-0.502353
4.7	-0.503333
4.69	-0.504293
4.68	-0.504492
4.67	-0.505356
4.66	-0.506686
4.65	-0.506887
4.64	-0.507493
4.63	-0.508394
4.62	-0.509327
4.61	-0.510216
4.6	-0.510485
4.59	-0.511301
4.58	-0.511801
4.57	-0.513308
4.56	-0.513795
4.55	-0.51476
4.54	-0.515427
4.53	-0.516095
4.52	-0.516855
4.51	-0.51777
4.5	-0.51838
4.49	-0.518925
4.48	-0.519685
4.47	-0.520436
4.46	-0.521738
4.45	-0.522175
4.44	-0.523039
4.43	-0.524311
4.42	-0.524642
4.41	-0.525951
4.4	-0.526256
4.39	-0.527499
4.38	-0.527814
4.37	-0.528696
4.36	-0.529643
4.35	-0.53009
4.34	-0.531048
4.33	-0.532218
4.32	-0.53284
4.31	-0.533714
4.3	-0.534631
4.29	-0.535511
4.28	-0.535802
4.27	-0.536865
4.26	-0.537861
4.25	-0.538864
4.24	-0.539283
4.23	-0.539922
4.22	-0.541413
4.21	-0.541741
4.2	-0.542645
4.19	-0.543991
4.18	-0.544414
4.17	-0.545078
4.16	-0.546402
4.15	-0.547361
4.14	-0.547534
4.13	-0.548501
4.12	-0.549567
4.11	-0.55072
4.1	-0.551363
4.09	-0.552078
4.08	-0.553404
4.07	-0.554433
4.06	-0.555049
4.05	-0.556041
4.04	-0.55695
4.03	-0.557583
4.02	-0.558751
4.01	-0.559365
4	-0.560498
3.99	-0.561699
3.98	-0.562056
3.97	-0.563084
3.96	-0.564095
3.95	-0.565066
3.94	-0.565718
3.93	-0.566831
3.92	-0.567576
3.91	-0.568292
3.9	-0.569406
3.89	-0.570467
3.88	-0.571506
3.87	-0.572278
3.86	-0.573339
3.85	-0.574433
3.84	-0.575113
3.83	-0.576396
3.82	-0.57726
3.81	-0.578518
3.8	-0.578994
3.79	-0.580091
3.78	-0.581282
3.77	-0.581739
3.76	-0.582862
3.75	-0.583976
3.74	-0.584884
3.73	-0.586102
3.72	-0.586926
3.71	-0.587977
3.7	-0.589207
3.69	-0.590273
3.68	-0.591097
3.67	-0.592283
3.66	-0.593026
3.65	-0.594558
3.64	-0.595085
3.63	-0.596336
3.62	-0.597133
3.61	-0.597948
3.6	-0.59887
3.59	-0.600164
3.58	-0.601312
