5	94.6566
4.99	94.9197
4.98	95.1935
4.97	95.6004
4.96	95.7788
4.95	96.1734
4.94	96.1752
4.93	96.5271
4.92	96.6878
4.91	96.9568
4.9	97.3906
4.89	97.6053
4.88	97.8678
4.87	98.2625
4.86	98.3089
4.85	98.6748
4.84	98.9593
4.83	99.2771
4.82	99.6993
4.81	99.7483
4.8	100.002
4.79	100.341
4.78	100.654
4.77	101.017
4.76	101.235
4.75	101.52
4.74	101.781
4.73	102.03
4.72	102.278
4.71	102.563
4.7	102.962
4.69	103.341
4.68	103.412
4.67	103.758
4.66	104.301
4.65	104.383
4.64	104.625
4.63	104.991
4.62	105.374
4.61	105.728
4.6	105.828
4.59	106.159
4.58	106.364
4.57	106.963
4.56	107.201
4.55	107.58
4.54	107.836
4.53	108.117
4.52	108.435
4.51	108.819
4.5	109.06
4.49	109.293
4.48	109.613
4.47	109.901
4.46	110.445
4.45	110.638
4.44	110.994
4.43	111.505
4.42	111.663
4.41	112.204
4.4	112.345
4.39	112.848
4.38	112.981
4.37	113.358
4.36	113.748
4.35	113.935
4.34	114.331
4.33	114.827
4.32	115.092
4.31	115.466
4.3	115.856
4.29	116.224
4.28	116.354
4.27	116.817
4.26	117.233
4.25	117.667
4.24	117.845
4.23	118.114
4.22	118.768
4.21	118.904
4.2	119.285
4.19	119.87
4.18	120.055
4.17	120.345
4.16	120.898
4.15	121.339
4.14	121.406
4.13	121.822
4.12	122.28
4.11	122.788
4.1	123.075
4.09	123.393
4.08	123.973
4.07	124.437
4.06	124.69
4.05	125.134
4.04	125.55
4.03	125.816
4.02	126.334
4.01	126.603
4	127.109
3.99	127.656
3.98	127.803
3.97	128.262
3.96	128.728
3.95	129.152
3.94	129.459
3.93	129.964
3.92	130.296
3.91	130.608
3.9	131.124
3.89	131.599
3.88	132.072
3.87	132.419
3.86	132.898
3.85	133.402
3.84	133.721
3.83	134.305
3.82	134.7
3.81	135.277
3.8	135.495
3.79	136
3.78	136.543
3.77	136.762
3.76	137.272
3.75	137.788
3.74	138.222
3.73	138.792
3.72	139.167
3.71	139.665
3.7	140.245
3.69	140.747
3.68	141.119
3.67	141.688
3.66	142.036
3.65	142.749
3.64	143.007
3.63	143.599
3.62	143.975
3.61	144.356
3.6	144.809
3.59	145.412
3.58	145.961
3.57	146.647
3.56	147.076
3.55	147.222
3.54	148.059
3.53	148.572
3.52	148.808
3.51	149.694
3.5	150.16
3.49	150.6
3.48	151.247
3.47	151.609
3.46	152.112
3.45	152.669
3.44	153.081
3.43	153.77
3.42	154.44
3.41	154.989
3.4	155.227
3.39	156.079
3.38	156.497
3.37	157.01
3.36	157.591
3.35	158.245
3.34	158.899
3.33	159.024
3.32	159.873
3.31	160.449
3.3	160.934
3.29	161.733
3.28	162.192
3.27	162.794
3.26	163.43
3.25	163.988
3.24	164.593
3.23	165.286
3.22	165.843
3.21	166.411
3.2	166.996
3.19	167.7
3.18	168.235
3.17	168.813
3.16	169.406
3.15	170.223
3.14	170.636
3.13	171.262
3.12	172.097
3.11	172.729
3.1	173.219
3.09	173.938
3.08	174.463
3.07	175.453
3.06	175.986
3.05	176.644
3.04	177.38
3.03	177.963
3.02	178.561
3.01	179.268
3	179.906
2.99	180.715
2.98	181.373
2.97	182.058
2.96	182.794
2.95	183.453
2.94	184.171
2.93	184.624
2.92	185.752
2.91	186.507
2.9	187.272
2.89	187.839
2.88	188.58
2.87	189.373
2.86	190.033
2.85	190.8
2.84	191.488
2.83	192.264
2.82	192.9
2.81	193.592
2.8	194.481
2.79	195.375
2.78	196.12
2.77	196.945
2.76	197.56
2.75	198.424
2.74	199.109
2.73	199.876
2.72	200.928
2.71	201.719
2.7	202.492
2.69	203.405
2.68	204.238
2.67	205.016
2.66	205.923
2.65	206.707
2.64	207.477
2.63	208.474
2.62	209.196
2.61	210.159
2.6	210.96
2.59	211.712
2.58	212.751
2.57	213.451
2.56	214.43
2.55	215.285
2.54	216.332
2.53	217.039
2.52	218.193
2.51	219.082
2.5	220.118
2.49	221.032
2.48	221.72
2.47	222.785
2.46	223.8
2.45	224.721
2.44	225.659
2.43	226.797
2.42	227.483
