5	0.299447
4.99	0.298979
4.98	0.298295
4.97	0.300308
4.96	0.304258
4.95	0.300572
4.94	0.30558
4.93	0.305628
4.92	0.310776
4.91	0.308092
4.9	0.306354
4.89	0.309712
4.88	0.311842
4.87	0.311915
4.86	0.31345
4.85	0.312004
4.84	0.311707
4.83	0.314801
4.82	0.314154
4.81	0.31334
4.8	0.317633
4.79	0.31589
4.78	0.320342
4.77	0.321965
4.76	0.32164
4.75	0.32019
4.74	0.320055
4.73	0.323764
4.72	0.323636
4.71	0.323932
4.7	0.324613
4.69	0.328104
4.68	0.326521
4.67	0.329407
4.66	0.328331
4.65	0.332222
4.64	0.331368
4.63	0.32976
4.62	0.334913
4.61	0.333436
4.6	0.333396
4.59	0.342597
4.58	0.336321
4.57	0.339792
4.56	0.338781
4.55	0.343674
4.54	0.342184
4.53	0.342778
4.52	0.34339
4.51	0.342271
4.5	0.347353
4.49	0.346512
4.48	0.346592
4.47	0.34755
4.46	0.350301
4.45	0.348275
4.44	0.355026
4.43	0.35429
4.42	0.354521
4.41	0.355509
4.4	0.357043
4.39	0.3562
4.38	0.361091
4.37	0.360499
4.36	0.360276
4.35	0.363219
4.34	0.363219
4.33	0.365017
4.32	0.366351
4.31	0.372827
4.3	0.368729
4.29	0.371802
4.28	0.370746
4.27	0.374157
4.26	0.372536
4.25	0.372846
4.24	0.377375
4.23	0.375808
4.22	0.376475
4.21	0.379579
4.2	0.376054
4.19	0.379203
4.18	0.384398
4.17	0.384475
4.16	0.385025
4.15	0.384849
4.14	0.38512
4.13	0.388366
4.12	0.392095
4.11	0.392858
4.1	0.391952
4.09	0.396504
4.08	0.394667
4.07	0.397855
4.06	0.398049
4.05	0.400725
4.04	0.40562
4.03	0.401271
4.02	0.400513
4.01	0.403385
4	0.405557
3.99	0.410402
3.98	0.407871
3.97	0.416555
3.96	0.416232
3.95	0.417421
3.94	0.415895
3.93	0.418963
3.92	0.418931
3.91	0.423496
3.9	0.417296
3.89	0.424071
3.88	0.42364
3.87	0.424383
3.86	0.429036
3.85	0.43045
3.84	0.432945
