5	0.01443
4.9	0.0148329
4.8	0.0151411
4.7	0.0155856
4.6	0.016358
4.5	0.0167522
4.4	0.0167529
4.3	0.0175952
4.2	0.0183124
4.1	0.0190249
4	0.019099
3.9	0.0200836
3.8	0.0211835
3.7	0.0216153
3.6	0.0224587
3.5	0.0235962
3.4	0.0248018
3.3	0.0244809
3.2	0.0258394
3.1	0.0278225
3	0.0275709
2.9	0.0290874
2.8	0.0304942
2.7	0.031678
2.6	0.0327878
2.5	0.0351854
2.4	0.0357916
2.3	0.0370992
2.2	0.0385755
2.1	0.040766
2	0.0425938
1.9	0.0452286
1.8	0.0476796
1.7	0.049376
1.6	0.0507262
1.5	0.0542543
1.4	0.0564797
1.3	0.0578282
1.2	0.0595574
1.1	0.0564197
1	0.0557368
0.9	0.0564956
0.8	0.0509871
0.7	0.0430727
0.6	0.0501797
0.5	0.0354233
0.4	0.00457213
0.3	0.000133355
0.2	-6.01688e-09
0.1	-2.40675e-08
